wheel>=0.34.2                   # Wheel
Django==3.0.5                   # Django package
pillow==6.2.0                   # Image manipulation
djangorestframework==3.10.3     # DRF framework
django-dbbackup==3.3.0          # Database backup / restore functionality
django-cors-headers==3.2.0      # CORS headers extension for DRF
django_filter==2.2.0            # Extended filtering options
django-mptt==0.11.0             # Modified Preorder Tree Traversal
django-markdownx==3.0.1         # Markdown form fields
django-markdownify==0.8.0       # Markdown rendering
coreapi==2.3.0                  # API documentation
pygments==2.2.0                 # Syntax highlighting
tablib==1.1.0                   # Import / export data files
django-crispy-forms==1.8.1      # Form helpers
django-import-export==2.0.0     # Data import / export for admin interface
django-cleanup==4.0.0           # Manage deletion of old / unused uploaded files
# TODO: Once the official django-qr-code package has been updated with Django3.x support,
# the following line should be removed.
git+git://github.com/chrissam/django-qr-code
# django-qr-code==1.1.0           # Generate QR codes
flake8==3.3.0                   # PEP checking
coverage==4.0.3                 # Unit test coverage
python-coveralls==2.9.1         # Coveralls linking (for Travis)
rapidfuzz==0.7.6                # Fuzzy string matching
django-stdimage==5.1.1          # Advanced ImageField management
